269609 other
269720 smallstamp
270118 offcenter
270360 nogalaxy
270470 smallstamp
270533 nogalaxy
270544 smallstamp
270913 smallstamp
271002 nogalaxy
271009 offcenter
271028 nogalaxy
271147 nogalaxy
271233 nogalaxy
271367 smallstamp
271377 smallstamp
271486 nogalaxy
271598 nogalaxy
271624 nogalaxy
271652 smallstamp
271744 artifact
271829 artifact
271931 smallstamp
271962 smallstamp
272212 smallstamp
272315 nogalaxy
272379 smallstamp
272536 nogalaxy
272571 smallstamp
272662 smallstamp
272708 nogalaxy
272741 smallstamp
272748 smallstamp
272806 smallstamp
272854 nogalaxy
272869 offcenter
272995 other
272998 smallstamp
273058 offcenter
273079 nogalaxy
273102 nogalaxy
273106 smallstamp
273216 smallstamp
273274 nogalaxy
273276 smallstamp
273383 smallstamp
273466 smallstamp
273518 smallstamp
273677 nogalaxy
273774 nogalaxy
273813 nogalaxy
273842 smallstamp
274074 nogalaxy
274291 smallstamp
274357 smallstamp
274449 nogalaxy
274527 smallstamp
274550 other
274576 nogalaxy
274625 artifact
274651 nogalaxy
274709 nogalaxy
274784 offcenter
274792 smallstamp
274968 smallstamp
274976 nogalaxy
275142 smallstamp
275170 offcenter
275360 smallstamp
275600 smallstamp
275677 artifact
275890 offcenter
276013 nogalaxy
276059 smallstamp
276109 smallstamp
276253 smallstamp
276365 nogalaxy
276398 offcenter
276496 nogalaxy
276528 nogalaxy
276697 smallstamp
276761 smallstamp
276766 smallstamp
276772 nogalaxy
276797 smallstamp
276883 smallstamp
276904 artifact
277010 nogalaxy
277082 smallstamp
277144 nogalaxy
277243 nogalaxy
277292 smallstamp
277354 smallstamp
277659 smallstamp
278645 nogalaxy
279137 nogalaxy
279364 smallstamp
279379 artifact
279538 smallstamp
279786 other
279855 nogalaxy
280123 nogalaxy
280332 smallstamp
280402 nogalaxy
280921 smallstamp
280970 offcenter
281186 smallstamp
281215 nogalaxy
281392 smallstamp
281405 nogalaxy
281406 nogalaxy
281426 offcenter
281499 smallstamp
281509 artifact
281562 nogalaxy
281575 smallstamp
281582 nogalaxy
281609 smallstamp
281720 nogalaxy
281741 artifact
281864 nogalaxy
282076 smallstamp
282416 nogalaxy
282648 smallstamp
282779 nogalaxy
282821 smallstamp
282991 nogalaxy
283103 nogalaxy
283163 smallstamp
283230 smallstamp
283382 artifact
283529 offcenter
283639 nogalaxy
283703 nogalaxy
283894 nogalaxy
284144 smallstamp
284637 smallstamp
284698 nogalaxy
284705 smallstamp
284763 smallstamp
284764 nogalaxy
284991 offcenter
285051 smallstamp
285067 smallstamp
285096 smallstamp
285144 smallstamp
285145 nogalaxy
285171 nogalaxy
285205 smallstamp
285256 nogalaxy
285268 smallstamp
285353 smallstamp
285379 smallstamp
285401 smallstamp
285419 smallstamp
285474 nogalaxy
285555 smallstamp
285582 smallstamp
285734 smallstamp
285800 smallstamp
285838 smallstamp
286110 nogalaxy
286121 offcenter
286191 offcenter
286288 other
286440 smallstamp
286479 nogalaxy
286575 nogalaxy
286588 nogalaxy
286609 nogalaxy
286729 smallstamp
286777 nogalaxy
287527 nogalaxy
287772 smallstamp
287809 artifact
287833 nogalaxy
287965 nogalaxy
288055 nogalaxy
288097 smallstamp
288292 smallstamp
288469 smallstamp
288470 smallstamp
288504 smallstamp
288591 nogalaxy
288690 nogalaxy
288841 smallstamp
288922 nogalaxy
288955 nogalaxy
289023 smallstamp
289082 nogalaxy
289153 smallstamp
289219 artifact
289295 smallstamp
289317 offcenter
289653 nogalaxy
289830 smallstamp
289904 nogalaxy
289940 smallstamp
290180 offcenter
290216 smallstamp
290563 nogalaxy
290808 other
290940 nogalaxy
291009 nogalaxy
291101 smallstamp
291135 nogalaxy
291324 nogalaxy
291577 other
291593 smallstamp
291740 nogalaxy
292214 nogalaxy
292959 nogalaxy
293066 smallstamp
293222 smallstamp
293276 nogalaxy
293749 smallstamp
293863 nogalaxy
293982 nogalaxy
294098 smallstamp
294136 smallstamp
294158 smallstamp
294171 nogalaxy
294197 smallstamp
294220 smallstamp
294419 nogalaxy
294454 smallstamp
294523 other
294526 nogalaxy
294661 nogalaxy
294728 smallstamp
294729 nogalaxy
294786 nogalaxy
294820 nogalaxy
294976 smallstamp
295004 nogalaxy
295088 artifact
295193 other
295198 artifact
295256 smallstamp
295262 other
295263 smallstamp
295268 nogalaxy
295283 smallstamp
295465 nogalaxy
295602 nogalaxy
295627 smallstamp
295950 other
295962 smallstamp
296210 smallstamp
296225 nogalaxy
296345 smallstamp
296409 nogalaxy
296514 nogalaxy
296783 nogalaxy
296929 offcenter
296935 nogalaxy
296982 nogalaxy
297003 offcenter
297217 smallstamp
297302 nogalaxy
297313 artifact
297316 nogalaxy
297341 nogalaxy
297346 smallstamp
297380 nogalaxy
297449 smallstamp
297470 smallstamp
297525 artifact
297901 smallstamp
298114 smallstamp
298654 nogalaxy
298968 nogalaxy
299005 nogalaxy
299205 smallstamp
299212 smallstamp
299274 smallstamp
299295 smallstamp
299296 nogalaxy
299325 smallstamp
299524 artifact
299559 other
299722 smallstamp
299894 other
299977 offcenter
300001 nogalaxy
300141 nogalaxy
300157 nogalaxy
300393 nogalaxy
300699 nogalaxy
300805 nogalaxy
300856 nogalaxy
301522 smallstamp
301969 smallstamp
302221 nogalaxy
302893 nogalaxy
302924 artifact
303086 nogalaxy
303120 artifact
303247 nogalaxy
303310 nogalaxy
303327 nogalaxy
303427 nogalaxy
303458 offcenter
303853 nogalaxy
304830 offcenter
305011 nogalaxy
305090 nogalaxy
305366 nogalaxy
306073 nogalaxy
306100 smallstamp
306243 offcenter
306325 nogalaxy
306337 smallstamp
306521 nogalaxy
306708 smallstamp
306804 smallstamp
306810 nogalaxy
306990 smallstamp
307184 nogalaxy
307191 nogalaxy
307201 offcenter
307399 smallstamp
307482 smallstamp
307510 nogalaxy
307520 nogalaxy
307558 nogalaxy
307749 smallstamp
308267 artifact
308550 nogalaxy
308631 nogalaxy
308687 nogalaxy
308690 other
308791 smallstamp
308844 nogalaxy
309984 offcenter
310071 nogalaxy
310167 nogalaxy
310284 smallstamp
310495 other
310708 nogalaxy
310881 nogalaxy
310985 nogalaxy
310989 nogalaxy
311157 smallstamp
311285 nogalaxy
311422 artifact
311465 smallstamp
311486 smallstamp
311497 smallstamp
311536 smallstamp
311588 nogalaxy
311640 nogalaxy
311719 smallstamp
311885 smallstamp
311946 smallstamp
312040 nogalaxy
312106 offcenter
312165 nogalaxy
312248 smallstamp
312359 nogalaxy
312478 smallstamp
312522 smallstamp
312614 smallstamp
312687 other
312720 nogalaxy
312896 artifact
312920 smallstamp
313168 nogalaxy
313191 smallstamp
313343 smallstamp
313415 smallstamp
313529 smallstamp
313761 offcenter
313790 smallstamp
313982 other
314048 smallstamp
314163 smallstamp
314240 smallstamp
314267 smallstamp
314300 smallstamp
314479 smallstamp
314582 smallstamp
314589 artifact
314676 smallstamp
315305 offcenter
315407 artifact
315433 smallstamp
316001 nogalaxy
316181 nogalaxy
316240 smallstamp
316338 nogalaxy
316354 artifact
316402 smallstamp
316404 smallstamp
316407 offcenter
316586 smallstamp
316653 offcenter
316824 smallstamp
316892 smallstamp
317016 smallstamp
317321 nogalaxy
317466 other
317530 nogalaxy
317545 nogalaxy
317696 smallstamp
317841 smallstamp
318043 smallstamp
318103 offcenter
318163 smallstamp
318291 smallstamp
318513 smallstamp
318578 smallstamp
318590 nogalaxy
318711 nogalaxy
318791 other
318870 offcenter
318995 nogalaxy
319075 smallstamp
319345 smallstamp
319572 smallstamp
319927 offcenter
320011 nogalaxy
320060 nogalaxy
320160 nogalaxy
320296 smallstamp
320445 artifact
320533 smallstamp
320656 nogalaxy
320870 nogalaxy
320892 nogalaxy
321028 nogalaxy
321314 smallstamp
321356 nogalaxy
321370 smallstamp
321495 nogalaxy
321548 nogalaxy
321767 smallstamp
321909 smallstamp
321938 nogalaxy
321955 nogalaxy
321965 smallstamp
321967 nogalaxy
321986 smallstamp
322130 offcenter
322219 nogalaxy
322262 nogalaxy
322304 smallstamp
322378 other
322442 artifact
323511 smallstamp
323538 nogalaxy
323566 nogalaxy
323886 nogalaxy
323985 smallstamp
324321 offcenter
324362 nogalaxy
324422 smallstamp
324467 nogalaxy
324494 smallstamp
324726 smallstamp
324985 nogalaxy
325080 nogalaxy
325265 nogalaxy
325298 nogalaxy
325341 nogalaxy
325635 nogalaxy
325910 nogalaxy
326150 nogalaxy
326200 nogalaxy
326361 smallstamp
326455 offcenter
326553 nogalaxy
326598 offcenter
326603 nogalaxy
326726 nogalaxy
326917 other
326996 offcenter
327969 smallstamp
328014 smallstamp
328135 artifact
328280 smallstamp
328965 artifact
329453 nogalaxy
330047 smallstamp
330048 smallstamp
330097 offcenter
330371 nogalaxy
330379 nogalaxy
330622 offcenter
330717 offcenter
330738 offcenter
330801 smallstamp
330810 nogalaxy
330864 smallstamp
330928 nogalaxy
331005 artifact
331032 smallstamp
331047 nogalaxy
331064 smallstamp
331374 nogalaxy
331438 smallstamp
331772 smallstamp
331898 nogalaxy
332059 nogalaxy
332105 smallstamp
332177 offcenter
332187 nogalaxy
332279 nogalaxy
332306 smallstamp
332401 smallstamp
332439 nogalaxy
332468 nogalaxy
332678 smallstamp
332858 nogalaxy
332887 smallstamp
333001 nogalaxy
333227 nogalaxy
333235 smallstamp
333241 smallstamp
333284 smallstamp
333540 other
333541 smallstamp
333976 nogalaxy
334147 artifact
334276 artifact
334594 smallstamp
334786 nogalaxy
334861 nogalaxy
335003 offcenter
335082 nogalaxy
335367 nogalaxy
335567 nogalaxy
335577 other
335626 nogalaxy
335904 offcenter
336734 nogalaxy
337095 nogalaxy
337185 nogalaxy
337237 nogalaxy
337304 nogalaxy
337664 nogalaxy
337699 offcenter
338100 nogalaxy
338504 nogalaxy
338552 smallstamp
339253 other
339300 artifact
339525 nogalaxy
339699 nogalaxy
340089 smallstamp
340177 offcenter
340391 smallstamp
340425 nogalaxy
340495 artifact
340500 nogalaxy
340687 offcenter
340931 smallstamp
340962 nogalaxy
341089 nogalaxy
341100 smallstamp
341135 nogalaxy
341216 smallstamp
341283 smallstamp
341312 smallstamp
341334 nogalaxy
341439 nogalaxy
341720 artifact
341919 smallstamp
342028 smallstamp
342074 smallstamp
342318 nogalaxy
342496 nogalaxy
342606 smallstamp
342615 artifact
342702 artifact
342730 smallstamp
342800 smallstamp
342812 artifact
342828 artifact
342927 nogalaxy
342979 smallstamp
342986 smallstamp
343002 nogalaxy
343135 smallstamp
343136 artifact
343176 artifact
343227 nogalaxy
343232 nogalaxy
343259 nogalaxy
343282 smallstamp
343296 smallstamp
343310 smallstamp
343577 smallstamp
343693 smallstamp
343723 nogalaxy
344088 nogalaxy
344458 smallstamp
344494 nogalaxy
344658 smallstamp
345464 nogalaxy
345798 smallstamp
345853 smallstamp
345982 offcenter
346275 offcenter
346294 nogalaxy
346391 nogalaxy
346535 artifact
346547 other
346595 offcenter
346882 nogalaxy
347008 smallstamp
347045 nogalaxy
347132 nogalaxy
347191 nogalaxy
347207 nogalaxy
347246 nogalaxy
347589 nogalaxy
347875 nogalaxy
348414 smallstamp
348451 nogalaxy
348499 smallstamp
348781 other
348998 nogalaxy
349242 smallstamp
349473 smallstamp
349596 nogalaxy
349621 nogalaxy
349762 smallstamp
349807 nogalaxy
349837 smallstamp
349919 nogalaxy
349999 smallstamp
350228 smallstamp
350660 nogalaxy
350832 nogalaxy
350935 smallstamp
350992 nogalaxy
351207 other
351304 smallstamp
351332 offcenter
351349 smallstamp
351378 smallstamp
351437 nogalaxy
351531 nogalaxy
351640 smallstamp
351701 smallstamp
351759 nogalaxy
351917 nogalaxy
352047 nogalaxy
352173 offcenter
352210 nogalaxy
352245 nogalaxy
352307 nogalaxy
352377 smallstamp
353817 nogalaxy
354116 nogalaxy
354176 other
354270 nogalaxy
354294 nogalaxy
354318 nogalaxy
354417 smallstamp
354465 nogalaxy
354515 nogalaxy
354672 nogalaxy
354895 artifact
354939 nogalaxy
355577 nogalaxy
356025 smallstamp
356071 nogalaxy
356144 nogalaxy
356365 nogalaxy
356601 smallstamp
356699 nogalaxy
356791 nogalaxy
356979 nogalaxy
357245 smallstamp
357323 smallstamp
357453 nogalaxy
357760 offcenter
357777 offcenter
357919 smallstamp
358156 smallstamp
358494 nogalaxy
358704 nogalaxy
358711 smallstamp
358726 nogalaxy
358838 smallstamp
359097 nogalaxy
359205 smallstamp
359293 smallstamp
359311 smallstamp
359415 nogalaxy
359496 smallstamp
360014 nogalaxy
360240 nogalaxy
360746 nogalaxy
361182 nogalaxy
361253 nogalaxy
361335 nogalaxy
361772 nogalaxy
361934 smallstamp
362229 smallstamp
362255 smallstamp
362497 smallstamp
362675 smallstamp
362745 smallstamp
362796 smallstamp
362869 nogalaxy
362949 nogalaxy
362966 nogalaxy
363012 nogalaxy
363566 nogalaxy
363777 smallstamp
363960 nogalaxy
364119 smallstamp
364182 nogalaxy
364261 nogalaxy
364788 smallstamp
364930 nogalaxy
364938 offcenter
365310 smallstamp
365320 offcenter
365374 smallstamp
366020 nogalaxy
366190 nogalaxy
366343 nogalaxy
366389 nogalaxy
366443 offcenter
366692 nogalaxy
366718 smallstamp
366749 nogalaxy
366909 artifact
366959 artifact
367086 other
367189 other
367435 twogalaxies
367474 nogalaxy
368071 smallstamp
368225 smallstamp
368326 offcenter
368403 smallstamp
368414 nogalaxy
368462 offcenter
368552 smallstamp
368809 smallstamp
368955 smallstamp
369111 nogalaxy
369386 nogalaxy
369412 smallstamp
369413 nogalaxy
369422 smallstamp
369436 nogalaxy
369602 smallstamp
369707 smallstamp
369768 offcenter
369926 smallstamp
370105 artifact
370358 nogalaxy
370406 nogalaxy
370720 nogalaxy
370831 smallstamp
370845 nogalaxy
370926 nogalaxy
371090 nogalaxy
371123 smallstamp
371139 smallstamp
371182 smallstamp
371382 smallstamp
371435 nogalaxy
371441 nogalaxy
371460 smallstamp
371482 nogalaxy
371503 smallstamp
371600 other
371602 smallstamp
371638 nogalaxy
371727 nogalaxy
371777 offcenter
371972 nogalaxy
371978 smallstamp
372252 twogalaxies
372328 nogalaxy
372465 nogalaxy
372683 nogalaxy
372837 smallstamp
373073 smallstamp
373249 artifact
373297 nogalaxy
373714 offcenter
373719 smallstamp
373814 nogalaxy
373922 nogalaxy
374207 nogalaxy
374221 smallstamp
374237 smallstamp
374254 smallstamp
374367 nogalaxy
374410 smallstamp
374433 nogalaxy
374528 smallstamp
374563 offcenter
374565 nogalaxy
374604 nogalaxy
374710 nogalaxy
374734 offcenter
374791 nogalaxy
374820 nogalaxy
374841 smallstamp
374851 smallstamp
374856 smallstamp
375065 nogalaxy
375217 smallstamp
375283 other
375381 offcenter
375424 smallstamp
375432 smallstamp
375487 smallstamp
375957 nogalaxy
376070 nogalaxy
376265 nogalaxy
376481 other
376728 nogalaxy
377190 smallstamp
377293 nogalaxy
377485 smallstamp
377736 offcenter
377837 nogalaxy
377844 smallstamp
378044 nogalaxy
378248 nogalaxy
378473 smallstamp
378485 offcenter
378610 nogalaxy
378705 nogalaxy
378761 nogalaxy
379157 nogalaxy
379216 smallstamp
379538 smallstamp
379552 smallstamp
379653 nogalaxy
379656 nogalaxy
379714 smallstamp
379780 offcenter
379984 smallstamp
380044 other
380147 nogalaxy
380240 smallstamp
380468 nogalaxy
380545 offcenter
380553 smallstamp
380626 other
380832 nogalaxy
381184 offcenter
381465 smallstamp
381479 smallstamp
381664 nogalaxy
381691 offcenter
381926 nogalaxy
382021 smallstamp
382307 smallstamp
382400 smallstamp
382647 smallstamp
382722 smallstamp
382905 smallstamp
383039 other
383197 offcenter
383204 nogalaxy
383279 nogalaxy
383291 smallstamp
383339 smallstamp
383972 smallstamp
384093 nogalaxy
384099 nogalaxy
384220 smallstamp
384368 nogalaxy
384638 smallstamp
384680 smallstamp
384948 smallstamp
385423 nogalaxy
385556 smallstamp
385686 twogalaxies
385993 nogalaxy
386125 nogalaxy
386129 nogalaxy
386221 artifact
386300 nogalaxy
386311 nogalaxy
386645 nogalaxy
386656 nogalaxy
386840 nogalaxy
386861 nogalaxy
386869 artifact
386928 smallstamp
386964 smallstamp
386974 artifact
387020 nogalaxy
387043 nogalaxy
387093 artifact
387175 nogalaxy
387309 nogalaxy
387456 nogalaxy
387661 nogalaxy
388154 nogalaxy
388259 nogalaxy
388788 nogalaxy
388813 smallstamp
389021 nogalaxy
389022 smallstamp
389024 nogalaxy
389064 nogalaxy
389132 nogalaxy
389138 smallstamp
389164 smallstamp
389312 nogalaxy
389471 smallstamp
389538 nogalaxy
389576 offcenter
389584 nogalaxy
389676 nogalaxy
390156 nogalaxy
390238 nogalaxy
390347 smallstamp
390627 smallstamp
390764 nogalaxy
390956 nogalaxy
391019 smallstamp
391124 nogalaxy
391149 nogalaxy
391173 smallstamp
391210 nogalaxy
391343 offcenter
391466 nogalaxy
391747 nogalaxy
391755 nogalaxy
391801 smallstamp
392129 nogalaxy
392363 artifact
392440 nogalaxy
392587 smallstamp
392616 nogalaxy
392670 nogalaxy
392799 nogalaxy
392893 nogalaxy
393355 smallstamp
393415 smallstamp
393494 nogalaxy
393586 smallstamp
393773 nogalaxy
394045 nogalaxy
394080 nogalaxy
394586 offcenter
394823 smallstamp
394880 nogalaxy
394978 smallstamp
395218 nogalaxy
395316 nogalaxy
395428 nogalaxy
395480 nogalaxy
395599 nogalaxy
395629 artifact
395680 smallstamp
396050 nogalaxy
396115 nogalaxy
396402 nogalaxy
396413 nogalaxy
396466 nogalaxy
396603 smallstamp
397374 nogalaxy
397422 smallstamp
397524 nogalaxy
397875 smallstamp
398534 artifact
398578 smallstamp
398741 nogalaxy
398813 offcenter
399074 smallstamp
399144 smallstamp
399170 nogalaxy
399452 nogalaxy
399606 nogalaxy
399723 nogalaxy
399954 nogalaxy
400023 smallstamp
400026 smallstamp
400042 smallstamp
400404 offcenter
400489 smallstamp
400812 nogalaxy
400913 smallstamp
401214 nogalaxy
401788 smallstamp
401923 twogalaxies
401999 nogalaxy
402208 artifact
402346 artifact
402466 nogalaxy
402477 smallstamp
402593 smallstamp
402694 smallstamp
402695 nogalaxy
402828 smallstamp
403154 nogalaxy
403175 smallstamp
403329 smallstamp
403377 nogalaxy
403434 smallstamp
403974 smallstamp
404060 offcenter
404250 artifact
404525 nogalaxy
405606 nogalaxy
405787 nogalaxy
406022 nogalaxy
406033 nogalaxy
406044 nogalaxy
406167 smallstamp
406420 artifact
406714 nogalaxy
406914 nogalaxy
406929 nogalaxy
406954 nogalaxy
407029 smallstamp
407188 nogalaxy
407505 nogalaxy
407650 nogalaxy
407661 nogalaxy
407830 nogalaxy
407842 other
407874 smallstamp
407884 other
407891 smallstamp
407919 nogalaxy
408080 nogalaxy
408294 nogalaxy
408330 artifact
408406 nogalaxy
408445 artifact
408594 nogalaxy
408658 smallstamp
408799 smallstamp
408938 smallstamp
408973 smallstamp
409225 nogalaxy
409446 nogalaxy
409459 smallstamp
409638 nogalaxy
410113 nogalaxy
410250 other
410273 nogalaxy
410531 smallstamp
410642 offcenter
410720 smallstamp
410898 offcenter
411567 smallstamp
411574 nogalaxy
411679 nogalaxy
411716 nogalaxy
411900 offcenter
411932 smallstamp
411938 smallstamp
411940 smallstamp
412113 artifact
412123 smallstamp
412172 smallstamp
412180 smallstamp
412223 nogalaxy
412263 nogalaxy
412399 nogalaxy
412518 smallstamp
412700 smallstamp
412880 nogalaxy
412913 nogalaxy
412984 smallstamp
412986 smallstamp
413107 nogalaxy
413423 smallstamp
413451 smallstamp
413463 nogalaxy
413543 nogalaxy
414083 smallstamp
414301 artifact
414314 other
414409 smallstamp
414803 nogalaxy
415109 smallstamp
415439 smallstamp
415515 smallstamp
415772 nogalaxy
416121 nogalaxy
416190 nogalaxy
416214 other
416216 nogalaxy
416624 nogalaxy
416669 nogalaxy
416744 nogalaxy
416779 smallstamp
416846 offcenter
416877 smallstamp
417021 smallstamp
417256 nogalaxy
417422 smallstamp
417541 nogalaxy
417712 smallstamp
417884 nogalaxy
417901 nogalaxy
418186 nogalaxy
418514 nogalaxy
418603 nogalaxy
418675 nogalaxy
418682 nogalaxy
418787 smallstamp
418983 nogalaxy
419065 smallstamp
419523 nogalaxy
419562 nogalaxy
419587 smallstamp
419679 offcenter
420003 nogalaxy
420102 nogalaxy
420429 nogalaxy
420577 nogalaxy
420592 smallstamp
420700 other
420706 smallstamp
420806 smallstamp
420867 smallstamp
420872 offcenter
421154 nogalaxy
421268 smallstamp
421458 smallstamp
421603 artifact
421930 smallstamp
422140 nogalaxy
422173 nogalaxy
422345 nogalaxy
422362 artifact
422384 nogalaxy
422722 smallstamp
422741 nogalaxy
422763 nogalaxy
422837 nogalaxy
422964 nogalaxy
423090 offcenter
423190 offcenter
423249 smallstamp
423387 nogalaxy
423421 smallstamp
423481 nogalaxy
423526 artifact
423741 smallstamp
424295 artifact
424515 smallstamp
424852 smallstamp
424906 nogalaxy
424975 nogalaxy
425008 nogalaxy
425030 artifact
425115 nogalaxy
425414 other
425468 nogalaxy
427006 other
427195 nogalaxy
427378 nogalaxy
427541 smallstamp
427920 nogalaxy
428060 nogalaxy
428124 nogalaxy
428206 nogalaxy
428250 smallstamp
428364 offcenter
428367 nogalaxy
428385 artifact
428736 nogalaxy
428777 nogalaxy
428927 smallstamp
428937 smallstamp
429002 offcenter
429022 smallstamp
429157 other
429301 nogalaxy
429465 nogalaxy
429670 smallstamp
429736 nogalaxy
429827 nogalaxy
429828 nogalaxy
429889 nogalaxy
429894 smallstamp
429939 nogalaxy
430242 smallstamp
430358 nogalaxy
430384 smallstamp
430389 smallstamp
430437 smallstamp
430695 nogalaxy
430749 nogalaxy
430934 nogalaxy
430997 nogalaxy
431115 nogalaxy
431182 smallstamp
431185 nogalaxy
431746 nogalaxy
431859 offcenter
432043 other
432067 nogalaxy
432290 nogalaxy
432348 nogalaxy
432493 smallstamp
435320 nogalaxy
435574 nogalaxy
435688 nogalaxy
435692 smallstamp
435869 nogalaxy
436048 smallstamp
436282 artifact
436307 smallstamp
436354 offcenter
436447 nogalaxy
436454 smallstamp
436529 nogalaxy
436548 nogalaxy
437043 smallstamp
437063 nogalaxy
437116 nogalaxy
437122 smallstamp
437366 nogalaxy
437393 smallstamp
437590 nogalaxy
437817 nogalaxy
438281 offcenter
438712 nogalaxy
438751 smallstamp
438789 offcenter
438856 smallstamp
438858 nogalaxy
438992 nogalaxy
439501 other
439504 smallstamp
439658 nogalaxy
439785 offcenter
439936 smallstamp
440022 artifact
440035 nogalaxy
440167 nogalaxy
440188 smallstamp
440208 nogalaxy
440260 smallstamp
440328 smallstamp
440339 nogalaxy
440459 nogalaxy
440463 smallstamp
440518 nogalaxy
440543 nogalaxy
440585 nogalaxy
440617 nogalaxy
440752 nogalaxy
440820 nogalaxy
440823 artifact
440826 nogalaxy
440874 offcenter
442072 other
442327 smallstamp
442471 smallstamp
442699 nogalaxy
442714 nogalaxy
442721 smallstamp
442741 nogalaxy
442764 nogalaxy
443193 nogalaxy
443534 nogalaxy
443782 nogalaxy
443840 smallstamp
443899 nogalaxy
444038 nogalaxy
444060 nogalaxy
444096 nogalaxy
444126 smallstamp
444134 nogalaxy
444156 smallstamp
444169 nogalaxy
444362 nogalaxy
444391 nogalaxy
444448 nogalaxy
444535 smallstamp
444725 nogalaxy
444813 smallstamp
444843 offcenter
444975 nogalaxy
445009 smallstamp
445015 smallstamp
445031 nogalaxy
445060 smallstamp
445213 nogalaxy
445322 smallstamp
445328 smallstamp
445362 smallstamp
445380 offcenter
445446 smallstamp
445450 smallstamp
445588 nogalaxy
445913 nogalaxy
445929 nogalaxy
446286 smallstamp
446341 nogalaxy
446421 smallstamp
446565 nogalaxy
446607 nogalaxy
446837 nogalaxy
446856 other
447212 nogalaxy
447504 nogalaxy
447517 nogalaxy
447627 nogalaxy
447847 nogalaxy
447912 smallstamp
448042 nogalaxy
448047 nogalaxy
448072 nogalaxy
448284 other
448399 nogalaxy
449601 nogalaxy
449867 nogalaxy
449997 nogalaxy
450273 smallstamp
450282 smallstamp
450539 smallstamp
450607 smallstamp
451343 smallstamp
451885 smallstamp
452016 nogalaxy
452353 nogalaxy
452859 smallstamp
452918 nogalaxy
453159 nogalaxy
453235 nogalaxy
453577 offcenter
453648 smallstamp
453866 nogalaxy
453870 nogalaxy
453976 nogalaxy
454118 nogalaxy
454145 smallstamp
454245 nogalaxy
454343 offcenter
454378 smallstamp
454645 offcenter
454812 nogalaxy
455092 offcenter
455139 nogalaxy
455184 nogalaxy
455261 smallstamp
455264 artifact
455266 offcenter
455286 smallstamp
455466 nogalaxy
455488 nogalaxy
455523 smallstamp
455567 nogalaxy
455679 other
455953 nogalaxy
456026 offcenter
456148 nogalaxy
456216 nogalaxy
456280 offcenter
456396 nogalaxy
456421 nogalaxy
456623 nogalaxy
456907 nogalaxy
457155 smallstamp
457347 artifact
457481 smallstamp
457551 offcenter
458063 nogalaxy
458309 smallstamp
458856 artifact
459398 smallstamp
459588 nogalaxy
459800 smallstamp
459807 nogalaxy
459877 artifact
459900 smallstamp
459934 smallstamp
460044 nogalaxy
460188 nogalaxy
460326 nogalaxy
460498 smallstamp
460533 smallstamp
460644 smallstamp
460692 offcenter
460760 smallstamp
461160 other
461317 nogalaxy
461356 offcenter
461472 offcenter
461484 nogalaxy
462564 nogalaxy
462737 nogalaxy
462756 nogalaxy
463726 nogalaxy
464054 nogalaxy
464662 smallstamp
465551 nogalaxy
466364 other
466554 nogalaxy
466624 nogalaxy
466966 nogalaxy
467300 smallstamp
467561 nogalaxy
467677 nogalaxy
467682 offcenter
467707 offcenter
468090 nogalaxy
469371 nogalaxy
469428 smallstamp
469503 smallstamp
469742 smallstamp
469857 nogalaxy
470001 nogalaxy
470332 nogalaxy
470362 nogalaxy
470418 nogalaxy
470429 nogalaxy
470458 smallstamp
470611 nogalaxy
470791 nogalaxy
470984 smallstamp
471231 nogalaxy
471398 smallstamp
471933 smallstamp
472092 smallstamp
472415 smallstamp
473152 other
473154 nogalaxy
473185 nogalaxy
473203 nogalaxy
473315 smallstamp
473420 smallstamp
473449 nogalaxy
473583 smallstamp
473916 nogalaxy
473945 smallstamp
473969 smallstamp
474269 nogalaxy
474360 nogalaxy
474498 smallstamp
474574 nogalaxy
474581 nogalaxy
474725 smallstamp
474745 other
474843 nogalaxy
474966 offcenter
475296 offcenter
475381 artifact
475408 nogalaxy
475445 smallstamp
475484 nogalaxy
475543 smallstamp
475617 smallstamp
475845 nogalaxy
475847 smallstamp
475917 nogalaxy
475960 nogalaxy
476061 smallstamp
476221 nogalaxy
476352 smallstamp
476632 offcenter
477082 smallstamp
477161 nogalaxy
477297 nogalaxy
477397 nogalaxy
477407 nogalaxy
477714 smallstamp
477891 nogalaxy
478009 smallstamp
478519 nogalaxy
478574 offcenter
478796 smallstamp
478957 nogalaxy
479312 nogalaxy
480040 nogalaxy
480236 other
480366 smallstamp
480379 smallstamp
480427 nogalaxy
480460 offcenter
480504 artifact
480854 smallstamp
481140 nogalaxy
481454 nogalaxy
481527 nogalaxy
481549 nogalaxy
481912 artifact
482507 nogalaxy
482572 nogalaxy
482593 nogalaxy
482644 nogalaxy
482954 nogalaxy
483062 smallstamp
483124 smallstamp
483255 nogalaxy
483287 nogalaxy
483289 nogalaxy
483336 nogalaxy
483469 smallstamp
483700 nogalaxy
483778 smallstamp
484182 nogalaxy
484347 artifact
484361 artifact
484386 smallstamp
484667 nogalaxy
484760 other
486719 smallstamp
486833 offcenter
487107 smallstamp
487341 smallstamp
487696 artifact
488222 smallstamp
488428 nogalaxy
488912 nogalaxy
488966 nogalaxy
489070 smallstamp
489201 nogalaxy
489352 nogalaxy
489415 offcenter
489447 smallstamp
489742 smallstamp
489755 nogalaxy
489791 smallstamp
489902 nogalaxy
489937 nogalaxy
489990 smallstamp
